,index,0
4567,transportation/trucking/railroad,3783
4568,software development and design,3784
4569,software,3784
4570,brokerage,3784
4571,finance,3784
4572,investment banking,3784
4573,entertainment,3785
4574,computer software,3786
4575,government administration,3787
4576,education management,3788
4577,computer software,3789
4578,software development and design,3790
4579,software,3790
4580,engineering software,3790
4581,business intelligence software(bi),3790
4582,enterprise resource planning software(erp),3790
4583,computer software,3792
4584,music,3793
4585,computer games,3794
4586,software development and design,3795
4587,software,3795
4588,retail,3795
4589,search engines and internet portals,3795
4590,media and internet,3795
4591,computer software,3796
4592,design,3797
4593,design,3798
4594,information technology and services,3799
4595,financial services,3800
4596,internet,3801
4597,online media,3802
4598,software development and design,3803
4599,software,3803
4600,engineering software,3803
4601,financial,3803
4602, legal and hr software,3803
4603,computer software,3804
4604,manufacturing,3805
4605,telecommunication equipment,3805
4606,wire and cable,3805
4607,software development and design,3806
4608,software,3806
4609,engineering software,3806
4610,business intelligence software(bi),3806
4611,enterprise resource planning software(erp),3806
4612,information technology and services,3807
4613,medical devices,3808
4614,computer software,3809
4615,marketing and advertising,3810
4616,e-learning,3811
4617,computer software,3812
4618,airlines/aviation,3813
4619,computer software,3814
4620,software development and design,3815
4621,software,3815
4622,advertising and marketing,3816
4623,business services,3816
4624,photographic and optical equipment,3817
4625,consumer goods,3817
4626,manufacturing,3817
4627,translation and linguistic services,3818
4628,business services,3818
4629,information technology and services,3819
4630,software development and design,3820
4631,software,3820
4632,engineering software,3820
4633,business intelligence software(bi),3820
4634,enterprise resource planning software(erp),3820
4635,information technology and services,3821
4636,marketing and advertising,3822
4637,management consulting,3823
4638,motor vehicle dealers,3824
4639,retail,3824
4640,marketing and advertising,3826
4641,consumer electronics,3828
4642,internet,3829
4643,nonprofit organization management,3830
4644,engineering software,3831
4645,software development and design,3831
4646,software,3831
4647,hospital and health care,3832
4648,information technology and services,3835
4649,biotechnology,3836
4650,marketing and advertising,3837
4651,information services,3838
4652,computer software,3839
4653,accounting,3840
4654,computer software,3841
4655,computer software,3843
4656,information technology and services,3845
4657,software development and design,3847
4658,software,3847
4659,publishing,3847
4660,media and internet,3847
4661,search engines and internet portals,3847
4662,medical devices,3848
4663,movies and entertainment,3850
4664,computer software,3851
4665,computer software,3853
4666,financial services,3854
4667,internet,3855
4668,computer software,3856
4669,internet,3858
4670,internet,3860
4671,custom software and technical consulting,3861
4672,software,3861
4673,"information technology and services
",3863
4674,internet,3865
4675,hospital and health care,3866
4676,internet,3868
4677,software development and design,3869
4678,software,3869
4679,engineering software,3869
4680,business intelligence software(bi),3869
4681,enterprise resource planning software(erp),3869
4682,"computer software
",3870
4683,computer games,3872
4684,electrical/electronic manufacturing,3873
4685,online video platform operator,3874
4686,information technology and services,3875
4687,real estate,3876
4688,computer software,3877
4689,computer software,3878
4690,software development and design,3880
4691,software,3880
4692,engineering software,3880
4693,business intelligence software(bi),3880
4694,enterprise resource planning software(erp),3880
4695,internet,3881
4696,security products and services,3882
4697,business services,3882
4698,industrial automation,3884
4699,food and beverages,3885
4700,computer software,3887
4701,computer software,3888
4702,e-learning,3889
4703,information technology and services,3891
4704,internet,3892
4705,electrical/electronic manufacturing,3893
4706,computer software,3894
4707,design,3895
4708,broadcast media,3896
4709,aerospace and defense,3898
4710,manufacturing,3898
4711,test and measurement equipment,3898
4712,power conversion and protection equipment,3898
4713,electronics,3898
4714,hospitals and clinics,3898
4715,office products,3898
4716,healthcare,3898
4717,retail,3898
4718,energy,3898
4719, utilities and waste treatment,3898
4720,oil and energy,3899
4721,online media,3900
4722,sports,3901
4723,information technology and services,3903
4724,newspapers and news services,3905
4725,media and internet,3905
4726,insurance,3906
4727,information technology and services,3907
4728,information technology and services,3908
4729,photography,3909
4730,software development and design,3910
4731,software,3910
4732,engineering software,3910
4733,business intelligence software(bi),3910
4734,enterprise resource planning software(erp),3910
4735,credit cards and transaction processing,3911
4736,finance,3911
4737,entertainment,3912
4738,legal services,3913
4739,computer software,3914
4740,electrical/electronic manufacturing,3915
4741,internet,3916
4742,electrical/electronic manufacturing,3917
4743,computer software,3918
4744,computer software,3919
4745,real estate,3920
4746,software development and design,3921
4747,software,3921
4748,business services,3921
4749,management consulting,3921
4750,insurance,3921
4751,supply chain management software(scm),3921
4752,financial services,3922
4753,software development and design,3923
4754,software,3923
4755,software development and design,3924
4756,software,3924
4757,engineering software,3924
4758,business intelligence software(bi),3924
4759,enterprise resource planning software(erp),3924
4760,computer software,3925
4761,software development and design,3926
4762,software,3926
4763,engineering software,3926
4764,business intelligence software(bi),3926
4765,enterprise resource planning software(erp),3926
4766,financial services,3928
4767,retail,3929
4768,entertainment,3931
4769,computer hardware,3932
4770,hospital and health care,3933
4771,training,3935
4772,education,3935
4773,information technology and services,3936
4774,information collection and delivery,3937
4775,media and internet,3937
4776,software development and design,3937
4777,software,3937
4778,custom software and technical consulting,3937
4779,utilities,3938
4780,design,3939
4781,computer softwareq,3940
4782,information technology and services,3941
4783,internet,3942
4784,computer software,3943
4785,information technology and services,3944
4786,publishing,3945
4787,consumer services,3946
4788,information technology and services,3948
4789,design,3949
4790,internet,3950
4791,broadcast media,3951
4792,internet,3953
4793,computer software,3954
4794,search engines and internet portals,3955
4795,media and internet,3955
4796,custom software and technical consulting,3955
4797,software development and design,3955
4798,software,3955
4799,content and collaboration software,3955
4800,internet service providers,3955
4801, website hosting and internet-related services,3955
4802,publishing,3955
4803,telecommunications,3955
4804,events services,3956
4805,internet,3957
4806,software development and design,3958
4807,software,3958
4808,engineering software,3958
4809,business intelligence software(bi),3958
4810,enterprise resource planning software(erp),3958
4811,logistics and supply chain,3959
4812,computer software,3960
4813,internet,3961
4814,computer software,3963
4815,real estate,3964
4816,financial services,3965
4817,information services,3966
4818,internet,3967
4819,computer software,3968
4820,retail,3969
4821,design,3971
4822,education management,3972
4823,information technology and services,3973
4824,internet,3974
4825,marketing and advertising,3976
4826,computer software,3977
4827,venture capital and private equity,3978
4828,computer software,3979
4829,professional training and coaching,3980
4830,software development and design,3981
4831,software,3981
4832,engineering software,3981
4833,consumer electronics,3981
4834,consumer goods,3981
4835,telecommunication equipment,3981
4836,manufacturing,3981
4837,computer software,3982
4838,computer software,3983
4839,computer networking,3984
4840,computer networking,3985
4841,software development and design,3986
4842,software,3986
4843,engineering software,3986
4844,business intelligence software(bi),3986
4845,enterprise resource planning software(erp),3986
4846,e-learning,3987
4847,information technology and services,3988
4848,internet,3991
4849,airlines/aviation,3992
4850,internet,3993
4851,nternet,3994
4852,program development,3995
4853,computer software,3996
4854,information services,3997
4855,computer software,4000
4856,food and beverages,4001
4857,computer software,4002
4858,telecommunications,4003
4859,insurance,4004
4860,telecommunications,4005
4861,e-learning,4006
4862,computer software,4008
4863,financial services,4009
4864,online media,4010
4865,banking,4011
4866,information technology and services,4012
4867,computer software,4014
4868,computer software,4015
4869,information technology and services,4017
4870,consumer electronics,4018
4871,marketing and advertising,4019
4872,e-learning,4020
4873,marketing and advertising,4021
4874,information technology and services,4023
4875,information technology and services,4024
4876,computer software,4025
4877,management consulting,4026
4878,printing,4027
4879,research,4028
4880,e-learning,4029
4881,infomation technology and services,4030
4882,software development and design,4031
4883,software,4031
4884,engineering software,4031
4885,e learning,4032
4886,public relations and commmunication,4033
4887,computer software,4034
4888,computer software,4035
4889,information technology and services,4036
4890,information technology and services,4038
4891,computer software,4039
4892,software development and design,4040
4893,software,4040
4894,engineering software,4040
4895,business intelligence software(bi),4040
4896,enterprise resource planning software(erp),4040
4897,architecture and planning,4041
4898,e-learning,4042
4899,accounting,4043
4900,computer software,4044
4901,financial services,4045
4902,information technology and services,4046
4903,investment banking,4047
4904,finance,4047
4905,computer software,4048
4906,legal services,4049
4907,higher education,4050
4908,information technology and services,4052
4909,information services,4054
4910,computer software,4055
4911,computer software,4056
4912,infomation technologies and services,4057
4913,sports,4058
4914,internet,4059
4915,computer software,4060
4916,computer software,4061
4917,building materials,4062
4918,civil engineering,4063
4919,leisure,4064
4920, travel and tourism,4064
4921,computer software,4065
4922,computer software,4066
4923,hospital and health care,4067
4924,information technologies and services,4068
4925,real states,4069
4926,hospital and health care,4070
4927,hospital and health care,4071
4928,computer software,4074
4929,computer software,4075
4930,information technology and services,4076
4931,computer games,4079
4932,real states,4082
4933,computer software,4083
4934,information services,4084
4935,information technology and services,4085
4936,graphic design,4086
4937,"financial services
",4087
4938,computer software,4088
4939,marketing and advertising,4089
4940,information technologies and services,4090
4941,information technology and services,4091
4942,computer software,4094
4943,financial services,4096
4944,financial services,4097
4945,entertainment,4098
4946,design,4099
4947,research,4100
4948,information technology and services,4101
4949,information technology and services,4102
4950,computer softwareq,4103
4951,computer software,4104
4952,libraries,4105
4953,"staffing and recruiting
",4106
4954,"civic and social organization
",4107
4955,mechanical or industrial engineering,4108
4956,computer software,4109
4957,information technology and services,4110
4958,marketing and advertising,4112
4959,internet,4114
4960,apparel and fashion,4115
4961,internet,4118
4962,accounting,4120
4963,primary/secondary education,4122
4964,chemicals,4123
4965,chemicals,4123
4966, petrochemicals,4123
4967, glass and gases,4123
4968,manufacturing,4123
4969,information technology and services,4124
4970,medical devices,4126
4971,pharmaceuticals,4127
4972,healthcare,4127
4973,drug manufacturing and research,4127
4974,biotechnology,4127
4975,software development and design,4128
4976,software,4128
4977,custom software and technical consulting,4128
4978,media production,4129
4979,software development and design,4130
4980,software,4130
4981,engineering software,4130
4982,design,4131
4983,computer software,4132
4984,computer software,4133
4985,information technology and services,4135
4986,information technology and services,4136
4987,information technology and services,4137
4988,software development and design,4138
4989,software,4138
4990,engineering software,4138
4991,business intelligence software(bi),4138
4992,enterprise resource planning software(erp),4138
4993,software development and design,4139
4994,software,4139
4995,engineering software,4139
4996,retail,4140
4997,internet,4141
4998,transportation/trucking/railroad,4142
4999,information technology and services,4143
5000,information technology and services,4144
5001,computer software,4145
5002,apparel and accessories,4146
5003,retail,4146
5004,information technology and services,4147
5005,internet,4148
5006,information technology and services,4150
5007,software development and design,4151
5008,software,4151
5009,computer networking,4152
5010,airlines/aviation,4153
5011,publishing,4154
5012,financial services,4155
5013,internet,4156
5014,internet service providers,4157
5015, website hosting and internet-related services,4157
5016,telecommunications,4157
5017,custom software and technical consulting,4157
5018,software development and design,4157
5019,business services,4157
5020,software,4157
5021,search engines and internet portals,4157
5022,media and internet,4157
5023,"financial services
",4158
5024,biotechnology,4159
5025,sports,4160
5026,computer software,4161
5027,information technology and services,4162
5028,music,4163
5029,"computer software
",4164
5030,fiancial services,4165
5031,computer software,4166
5032,computer software,4167
5033,oil and energy,4168
5034,internet,4171
5035,"marketing and advertising
",4172
5036,"computer software
",4173
5037,"internet
",4174
5038,computer networking,4175
5039,computer software,4176
5040,logistics and supply chain,4177
5041,financial services,4178
5042,internet,4180
5043,printing,4181
5044,"insurance
",4183
5045,marketing and advertising,4184
5046,"computer software
",4186
5047,internet,4187
5048,electronic manufacturing,4188
5049,publishing,4189
5050,computer software,4190
5051,marketing and advertising,4191
5052,broadcast media,4192
5053,internet,4193
5054,colleges and universities,4194
5055,education,4194
5056,"real estate
",4195
5057,media production,4196
5058,financial services,4199
5059,retail,4200
5060,machinery,4201
5061,computer software,4202
5062,internet,4203
5063,computer software,4204
5064,customer service,4205
5065,health,4206
5066, wellness and fitness,4206
5067,retail,4209
5068,telecommunications,4210
5069,consumer services,4211
5070,hospital and health care,4212
5071,graphic design,4213
5072,computer software,4214
5073,computer software,4215
5074,health,4218
5075, wellness and fitness,4218
5076,internet,4219
5077,computer software,4220
5078,software development and design,4221
5079,software,4221
5080,newspapers and news services,4221
5081,publishing,4221
5082,media and internet,4221
5083,custom software and technical consulting,4221
5084,transportation,4221
5085,internet,4223
5086,financial services,4225
5087,hospital and health care,4226
5088,internet,4227
5089,internet,4230
5090,computer games,4232
5091,legal services,4233
5092,computer software,4234
5093,financial services,4235
5094,marketing and advertising,4236
5095,computer software,4238
5096,internet,4239
5097,leisure,4240
5098, travel and tourism,4240
5099,computer gamess,4241
5100,information technology and services,4242
5101,computer software,4243
5102,information technology and services,4244
5103,online media,4245
5104,apparel and fashion,4246
5105,computer games,4248
5106,information technology and services,4249
5107,information technology and services,4250
5108,facilities services,4251
5109,internet,4252
5110,software development and design,4253
5111,software,4253
5112,engineering software,4253
5113,customer relationship management software(crm),4253
5114,software development and design,4255
5115,software,4255
5116,engineering software,4255
5117,enterprise resource planning software(erp),4255
5118,information technology and services,4256
5119,publishing,4257
5120,management consulting,4258
5121,computer software,4259
5122,internet,4260
5123,management consulting,4261
5124,computer hardware,4262
5125,maritime,4264
5126,market research,4265
5127,computer software,4266
5128,computer software,4267
5129,venture capital and private equity,4268
5130,computer software,4269
5131,software development and design,4270
5132,software,4270
5133,engineering software,4270
5134,business intelligence software(bi),4270
5135,enterprise resource planning software(erp),4270
5136,government administration,4271
5137,hospital and health care,4272
5138,security products and services,4275
5139,business services,4275
5140,computer software,4276
5141,marketing and advertising,4277
5142,information technology and services,4278
5143,information technology and services,4279
5144,custom software and technical consulting,4283
5145,software,4283
5146,software development and design,4283
5147,internet,4284
5148,information technology and services,4285
5149,computer software,4286
5150,computer software,4287
5151,program development,4289
5152,computer software,4290
5153,nonprofit organization management,4291
5154,internet,4293
5155,software development and design,4294
5156,software,4294
5157,engineering software,4294
5158,business intelligence software(bi),4294
5159,enterprise resource planning software(erp),4294
5160,software development and design,4295
5161,software,4295
5162,engineering software,4295
5163,computer software,4296
5164,music,4297
5165,health,4298
5166, wellness and fitness,4298
5167,"computer games
",4299
5168,cable and satellite,4300
5169,telecommunications,4300
5170,financial services,4301
5171,computer software,4303
5172,computer software,4304
5173,"
financial services",4305
5174,computer software,4306
5175,internet,4307
5176,e-learning,4308
5177,information technology and services,4309
5178,advertising and marketing,4310
5179,business services,4310
5180,information technology and services,4311
5181,information technology and services,4312
5182,consumer services,4313
5183,consumer electronics,4314
5184,information services,4315
5185,consumer electronics,4316
5186,semiconductor and semiconductor equipment,4319
5187,electronics,4319
5188,manufacturing,4319
5189,power conversion and protection equipment,4319
5190,computer storage equipment,4319
5191,computer equipment and peripherals,4319
5192,software development and design,4319
5193,software,4319
5194,consumer electronics,4320
5195,consumer goods,4320
5196,telecommunication equipment,4320
5197,manufacturing,4320
5198,software development and design,4320
5199,software,4320
5200,search engines and internet portals,4321
5201,media and internet,4321
5202,information collection and delivery,4321
5203,advertising and marketing,4323
5204,business services,4323
5205,software development and design,4325
5206,software,4325
5207,engineering software,4325
5208,business intelligence software(bi),4325
5209,enterprise resource planning software(erp),4325
5210,software development and design,4326
5211,software,4326
5212,financial,4326
5213, legal and hr software,4326
5214,accounting and accounting services,4326
5215,business services,4326
5216,engineering software,4326
5217,education management,4327
5218,media production,4328
5219,computer hardware,4329
5220,defense and space,4330
5221,marketing and advertising,4332
5222,mechanical or industrial engineering,4333
5223,financial services,4335
5224,banking,4336
5225,finance,4336
5226,investment banking,4336
5227,internet,4337
5228,design,4338
5229,computer software,4339
5230,automotive,4340
5231,information technology and services,4341
5232,information technology and services,4343
5233,coupa software,4344
5234,computer software,4345
5235,software development and design,4347
5236,software,4347
5237,engineering software,4347
5238,business intelligence software(bi),4347
5239,enterprise resource planning software(erp),4347
5240,online media,4348
5241,software development and design,4349
5242,software,4349
5243,engineering software,4349
5244,business intelligence software(bi),4349
5245,enterprise resource planning software(erp),4349
5246,software development and design,4350
5247,software,4350
5248,engineering software,4350
5249,business intelligence software(bi),4350
5250,enterprise resource planning software(erp),4350
5251,computer software,4351
5252,software development and design,4352
5253,software,4352
5254,consumer electronics,4352
5255,consumer goods,4352
5256,telecommunication equipment,4352
5257,manufacturing,4352
5258,engineering software,4352
5259,colleges and universities,4353
5260,education,4353
5261,computer software,4354
5262,health,4355
5263, wellness and fitness,4355
5264,computer games,4356
5265,computer software,4357
5266,computer software,4358
5267,marketing and advertising,4359
5268,retail,4360
5269,internet,4361
5270,software development and design,4363
5271,software,4363
5272,financial,4363
5273, legal and hr software,4363
5274,accounting and accounting services,4363
5275,business services,4363
5276,engineering software,4363
5277,hospital and health care,4364
5278,hospital and health care,4366
5279,aviation and aerospace,4368
5280,software development and design,4369
5281,software,4369
5282,engineering software,4369
5283,business intelligence software(bi),4369
5284,enterprise resource planning software(erp),4369
5285,marketing and advertising,4371
5286,software development and design,4372
5287,software,4372
5288,marketing and advertising,4373
5289,information technology and services,4374
5290,education,4375
5291,credit cards and transaction processing,4375
5292,finance,4375
5293,internet,4376
5294,financial services,4377
5295,computer software,4380
5296,hospital and health care,4381
5297,publishing,4382
5298,marketing and advertising,4383
5299,search engines and internet portals,4385
5300,media and internet,4385
5301,training,4386
5302,education,4386
5303,internet,4387
5304,higher education,4388
5305,telecommunications,4390
5306,hospital and health care,4393
5307,software development and design,4394
5308,software,4394
5309,engineering software,4394
5310,business intelligence software(bi),4394
5311,enterprise resource planning software(erp),4394
5312,sporting and recreational equipment,4395
5313,retail,4395
5314,computer software,4397
5315,logistics and supply chain,4398
5316,internet,4399
5317,computer software,4400
5318,internet,4401
5319,information collection and delivery,4402
5320,media and internet,4402
5321,computer software,4403
5322,freight and logistics services,4404
5323,transportation,4404
5324,custom software and technical consulting,4404
5325,software,4404
5326,internet,4407
5327,software development and design,4408
5328,software,4408
5329,engineering software,4408
5330,consumer electronics,4408
5331,consumer goods,4408
5332,telecommunication equipment,4408
5333,manufacturing,4408
5334,information technology and services,4409
5335,health,4410
5336, wellness and fitness,4410
5337,human resources and staffing,4411
5338,business services,4411
5339,accounting and accounting services,4411
5340,credit cards and transaction processing,4413
5341,finance,4413
5342,banking,4413
5343,telecommunication equipment,4415
5344,manufacturing,4415
5345,software development and design,4415
5346,software,4415
5347,telecommunications,4415
5348,automotive,4416
5349,internet,4419
5350,energy,4420
5351, utilities and waste treatment,4420
5352,internet,4421
5353,internet,4422
5354,telephony and wireless,4423
5355,telecommunications,4423
5356,custom software and technical consulting,4423
5357,software,4423
5358,search engines and internet portals,4424
5359,media and internet,4424
5360,"internet
",4425
5361,online media,4426
5362,marketing and advertising,4427
5363,health,4428
5364, wellness and fitness,4428
5365,computer software,4429
5366,information technology and services,4430
5367,computer software,4431
5368,information technology and services,4432
5369,advertising and marketing,4433
5370,business services,4433
5371,computer software,4435
5372,computer software,4436
5373,information and document management,4437
5374,business services,4437
5375,information services,4438
5376,sports,4439
5377,information technology and services,4440
5378,newspapers and news services,4441
5379,media and internet,4441
5380,information technology and services,4442
5381,law practice,4443
5382,multimedia and graphic design,4444
5383,business services,4444
5384,advertising and marketing,4444
5385,computer software,4445
5386,computer software,4446
5387,internet,4447
5388,government relations,4448
5389,food and beverages,4449
5390,marketing and advertising,4450
5391,oil and gas,4451
5392, petroleum,4451
5393, natural gas,4451
5394, b2c,4451
5395, enterprise,4451
5396, b2b,4451
5397, energy,4451
5398,telemunication,4452
5399,computer software,4453
5400,computer software,4454
5401,search engines and internet portals,4455
5402,media and internet,4455
5403,charitable organizations and foundations,4456
5404,organizations,4456
5405,computer software,4457
5406,information technology and services,4458
5407,architecture and planning,4459
5408,internet,4460
5409,search engines and internet portals,4461
5410,media and internet,4461
5411,entertainment,4462
5412,industrial machinery and equipment,4463
5413,manufacturing,4463
5414,computer software,4465
5415,entertainment,4466
5416,search engines and internet portals,4467
5417,media and internet,4467
5418,computer games,4468
5419,internet,4469
5420,computer software,4470
5421,custom software and technical consulting,4471
5422,software,4471
5423,information technology and services,4472
5424,management consulting,4473
5425,electrical/electronic manufacturing,4475
5426,internet,4476
5427,software development and design,4477
5428,software,4477
5429,engineering software,4477
5430,business intelligence software(bi),4477
5431,enterprise resource planning software(erp),4477
5432,banking,4478
5433,computer software,4479
5434,information technology and services,4480
5435,marketing and advertising,4482
5436,computer software,4483
5437,software development and design,4485
5438,software,4485
5439,engineering software,4485
5440,computer software,4487
5441,software development and design,4488
5442,software,4488
5443,information and document management,4488
5444,business services,4488
5445,engineering software,4488
5446,content and collaboration software,4488
5447,construction,4489
5448,internet,4490
5449,software development and design,4491
5450,software,4491
5451,government,4493
5452,financial services,4494
5453,software development and design,4495
5454,software,4495
5455,engineering software,4495
5456,business intelligence software(bi),4495
5457,enterprise resource planning software(erp),4495
5458,retail,4496
5459,information technology and services,4497
5460,computer software,4498
5461,information technology and services,4499
5462,internet,4501
5463,wholesale,4502
5464,information technology and services,4503
5465,computer networking,4504
5466,internet,4505
5467,internet,4507
5468,computer games,4508
5469,software development and design,4509
5470,software,4509
5471,airlines/aviation,4510
5472,nonprofit organization management,4512
5473,machinery,4514
5474,information technology and services,4515
5475,computer software,4516
5476,computer software,4517
5477,information technology and services,4518
5478,internet,4519
5479,pharmaceuticals,4520
5480,healthcare,4520
5481,drug manufacturing and research,4520
5482,biotechnology,4520
5483,construction,4521
5484,computer software,4522
5485,software development and design,4523
5486,software,4523
5487,search engines and internet portals,4523
5488,media and internet,4523
5489,hospital and health care,4524
5490,marketing and advertising,4526
5491,internet,4527
5492,accounting,4528
5493,custom software and technical consulting,4530
5494,software,4530
5495,information and document management,4530
5496,business services,4530
5497,education management,4531
5498,internet,4532
5499,software development and design,4533
5500,software,4533
5501,engineering software,4533
5502,business intelligence software(bi),4533
5503,enterprise resource planning software(erp),4533
5504,computer software,4534
5505,computer software,4535
5506,computer software,4536
5507,software development and design,4537
5508,software,4537
5509,engineering software,4537
5510,business intelligence software(bi),4537
5511,enterprise resource planning software(erp),4537
5512,computer software,4538
5513,computer software,4541
5514,information technology and services,4542
5515,internet,4543
5516,financial services,4544
5517,internet,4545
5518,health,4546
5519, wellness and fitness,4546
5520,internet,4548
5521,computer software,4549
5522,information technology and services,4550
5523,automotive,4551
5524,design,4553
5525,internet,4555
5526,training,4556
5527,education,4556
5528,goverment administration,4560
5529,computer software,4561
5530,search engines and internet portals,4562
5531,media and internet,4562
5532,finance,4562
5533,medical devices and equipment,4564
5534,manufacturing,4564
5535,information technology and services,4565
5536,entertainment,4567
5537,information technology and services,4568
5538,biotechnology,4569
5539,computer software,4571
5540,internet,4572
5541,consumer services,4573
5542,higher education,4574
5543,e-learning,4575
5544,computer software,4576
5545,telecommunication,4577
5546,hospitality,4578
5547,security and investigations,4579
5548,entertainment,4580
5549,publishing,4581
5550,computer software,4583
5551,internet,4585
5552,hospital and health care,4586
5553,telecommunications,4587
5554,personal computers and peripherals,4589
5555,computer equipment and peripherals,4589
5556,manufacturing,4589
5557,software development and design,4589
5558,software,4589
5559,consumer electronics,4589
5560,consumer goods,4589
5561,custom software and technical consulting,4589
5562,network security hardware and software,4589
5563,computer software,4590
5564,commercial real estate,4591
5565,internet,4592
5566,information technology and services,4593
5567,outsourcing/offshoring,4594
5568,marketing and advertising,4595
5569,computer software,4596
5570,mining and metals,4597
5571,financial services,4599
5572,consumer goods,4600
5573,internet,4601
5574,internet,4602
5575,printing,4603
5576,consumer goods,4604
5577,internet,4605
5578,nonprofit organization management,4606
5579,investment management,4607
5580,telecommunications,4608
5581,mining and metals,4609
5582,biotechnology,4610
5583,computer software,4611
5584,information technology and services,4613
5585,custom software and technical consulting,4614
5586,software,4614
5587,telephony and wireless,4614
5588,telecommunications,4614
5589,content and collaboration software,4614
5590,software development and design,4614
5591,financial services,4615
5592,training,4616
5593,education,4616
5594,test and measurement equipment,4617
5595,manufacturing,4617
5596,computer software,4618
5597,computer software,4619
5598,energy,4620
5599, utilities and waste treatment,4620
5600,commercial and residential construction,4620
5601,construction,4620
5602,,4620
5603,marketing and advertising,4622
5604,computer software,4623
5605,computer software,4624
5606,information services,4626
5607,hospital and health care,4627
5608,computer software,4629
5609,online media,4630
5610,design,4634
5611,jewelry and watches,4636
5612,retail,4636
5613,information technology and services,4637
5614,computer software,4639
5615,computer software,4640
5616,internet,4642
5617,oil and energy,4643
5618,financial services,4644
5619,consumer electronics,4645
5620,internet,4646
5621,design,4647
5622,fitness and dance facilities,4648
5623,recreation,4648
5624,hospitality,4648
5625,sports teams and leagues,4649
5626,hospitality,4649
5627,accounting,4651
5628,information services,4652
5629,software development and design,4653
5630,software,4653
5631,engineering software,4653
5632,business intelligence software(bi),4653
5633,enterprise resource planning software(erp),4653
5634,program development,4654
5635,broadcast media,4656
5636,"internet
",4657
5637,online media,4658
5638,education management,4659
5639,information technology and services,4660
5640,computer software,4661
5641,education management,4662
5642,marketing and advertising,4664
5643,computer software,4665
5644,information technology and services,4666
5645,information technology and services,4667
5646,online media,4668
5647,information technology and services,4669
5648,information technology and services,4670
5649,software development and design,4671
5650,software,4671
5651,software development and design,4672
5652,software,4672
5653,engineering software,4672
5654,business intelligence software(bi),4672
5655,enterprise resource planning software(erp),4672
5656,consumer services,4674
5657,telecommunications,4675
5658,computer software,4676
5659,legal services,4677
5660,internet,4678
5661,insurance,4679
5662,internet,4680
5663,computer software,4681
5664,computer software,4682
5665,marketing and advertising,4683
5666,computer software,4684
5667,computer software,4685
5668,custom software and technical consulting,4686
5669,software,4686
5670,training,4687
5671,education,4687
5672,computer software,4688
5673,software development and design,4689
5674,software,4689
5675,business services,4689
5676,security software,4689
5677,storage and system management software,4689
5678,internet,4690
5679,real estate,4692
5680,health,4693
5681, wellness and fitness,4693
5682,financial services,4694
5683,engineering software,4695
5684,software development and design,4695
5685,software,4695
5686,training,4695
5687,education,4695
5688,internet,4696
5689,internet,4697
5690,international affairs,4698
5691,information technology and services,4699
5692,printing,4700
5693,airlines/aviation,4701
5694,information technology and services,4704
5695,computer software,4705
5696,executive office,4706
5697,computer software,4707
5698,"marketing and advertising
",4709
5699,charitable organizations and foundations,4710
5700,organizations,4710
5701,publishing,4710
5702,media and internet,4710
5703,religious organizations,4710
5704,marketing and advertising,4712
5705,telecommunications,4713
5706,information technology and services,4716
5707,engineering software,4717
5708,software development and design,4717
5709,software,4717
5710,information collection and delivery,4717
5711,media and internet,4717
5712,search engines and internet portals,4718
5713,media and internet,4718
5714,internet,4720
5715,computer software,4721
5716,computer software,4723
5717,marketing and advertising,4725
5718,computer software,4726
5719,e-learning,4727
5720,banking,4728
5721,finance,4728
5722,computer software,4730
5723,computer software,4731
5724,industrial automation,4734
5725,wireless,4735
5726,toys and games,4736
5727,manufacturing,4736
5728,software development and design,4736
5729,software,4736
5730,marketing and advertising,4737
5731,internet,4738
5732,education management,4739
5733,financial services,4740
5734,engineering software,4742
5735,software development and design,4742
5736,software,4742
5737,information collection and delivery,4742
5738,media and internet,4742
5739,electrical/electronic manufacturing,4743
5740,retail,4744
5741,its,4746
5742,mechanical or industrial engineering,4747
5743,renewables and environment,4748
5744,internet,4750
5745,hospitality,4751
5746,information technology and services,4752
5747,software development and design,4753
5748,software,4753
5749,engineering software,4753
5750,business intelligence software(bi),4753
5751,enterprise resource planning software(erp),4753
5752,e-learning,4754
5753,management consulting,4755
5754,information technology and services,4756
5755,computer hardware,4757
5756,engineering software,4758
5757,software development and design,4758
5758,software,4758
5759,media and internet,4759
5760,information collection and delivery,4759
5761,search engines and internet portals,4759
5762,furniture,4762
5763,search engines and internet portals,4763
5764,media and internet,4763
5765,software development and design,4764
5766,software,4764
5767,information and document management,4764
5768,business services,4764
5769,engineering software,4764
5770,marketing and advertising,4765
5771,software development and design,4766
5772,software,4766
5773,engineering software,4766
5774,computer games,4767
5775,computer software,4768
5776,internet,4769
5777,insurance,4770
5778,software development and design,4771
5779,software,4771
5780,computer software,4772
5781,education management,4774
5782,computer software,4775
5783,gambling and casinos,4777
5784,computer networking,4779
5785,government,4780
5786,consumer goods,4782
5787,utilities,4783
5788,marketing and advertising,4784
5789,education management,4785
5790, information technology and services,4787
5791,retail,4788
5792,research,4789
5793,"education management
",4790
5794,entertainment,4792
5795,computer hardware,4795
5796,computer software,4796
5797,computer software,4797
5798,information technology and services,4800
5799,information services,4802
5800,computer games,4803
5801,its,4804
5802,internet,4806
5803,computer software,4807
5804,information technology and services,4808
5805,computer software,4809
